組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
310A10600	第一営業部	当月時間当り	4324.2	4199.0	102.9	104.5
310A10600	第一営業部	人員	40.0	39.0	102.5	97.5
310A10700	第二営業部	総受注高	308172298.0	309500000.0	99.5	81.9
310A10700	第二営業部	総売上高	308172298.0	309500000.0	99.5	81.9
310A10700	第二営業部	売上高	309079738.0	309500000.0	99.8	82.1
310A10700	第二営業部	売上値引	-907440.0	0.0		
310A10700	第二営業部	売上原価	248475193.0	246500000.0	100.8	85.2
310A10700	第二営業部	総収益	59697105.0	63000000.0	94.7	70.6
310A10700	第二営業部	経費合計	12428700.0	11492417.0	108.1	47.7
310A10700	第二営業部	減価償却費	577223.0	555055.0	103.9	28.8
310A10700	第二営業部	車両費	2042215.0	1501881.0	135.9	133.9
310A10700	第二営業部	旅費交通費	2119379.0	1918500.0	110.4	173.8
310A10700	第二営業部	荷造運搬費	1940531.0	1991000.0	97.4	96.2
310A10700	第二営業部	通信費	462341.0	470248.0	98.3	56.2
310A10700	第二営業部	水道光熱費	391665.0	395438.0	99.0	29.3
310A10700	第二営業部	事務用品費	54051.0	60046.0	90.0	52.7
310A10700	第二営業部	消耗品費	41713.0	26174.0	159.3	19.3
310A10700	第二営業部	廃棄物処理料	86639.0	90315.0	95.9	
310A10700	第二営業部	広告宣伝費	218728.0	268728.0	81.3	40.4
310A10700	第二営業部	接待交際費	1734114.0	1518365.0	114.2	113.8
310A10700	第二営業部	賃借料	130896.0	130896.0	100.0	2.1
310A10700	第二営業部	賃貸料収入	0.0	0.0		
310A10700	第二営業部	修繕費	0.0	0.0		0.0
310A10700	第二営業部	支払リース料	31196.0	31195.0	100.0	3.8
310A10700	第二営業部	保険料	138320.0	138320.0	100.0	37.7
310A10700	第二営業部	支払報酬	0.0	0.0		
310A10700	第二営業部	販売手数料	0.0	0.0		
310A10700	第二営業部	支払手数料	141661.0	142873.0	99.1	14.7
310A10700	第二営業部	診断料	6000.0	0.0		
310A10700	第二営業部	諸会費	2818.0	2818.0	100.0	25.2
310A10700	第二営業部	会議費	0.0	4545.0	0.0	0.0
310A10700	第二営業部	寄付金	0.0	0.0		
310A10700	第二営業部	租税公課	4000.0	5800.0	68.9	22.9
310A10700	第二営業部	業務委託費	0.0	0.0		
310A10700	第二営業部	業務受託収入	0.0	0.0		
310A10700	第二営業部	システム管理料	0.0	0.0		
310A10700	第二営業部	情報機器利用料	678600.0	678600.0	100.0	58.2
310A10700	第二営業部	貸倒金	0.0	0.0		
310A10700	第二営業部	雑費	30976.0	26174.0	118.3	10.5
310A10700	第二営業部	福利消耗品費	20306.0	0.0		
310A10700	第二営業部	教育研修費	104249.0	102335.0	101.8	
310A10700	第二営業部	廃棄損・減耗損	0.0	0.0		0.0
310A10700	第二営業部	雑給	0.0	0.0		
310A10700	第二営業部	社内金利（固定資産）	101200.0	100172.0	101.0	
310A10700	第二営業部	社内金利（売掛金）	0.0	0.0		
310A10700	第二営業部	部門共通（経費）	1014679.0	977739.0	103.7	29.2
310A10700	第二営業部	グループ共通	355200.0	355200.0	100.0	41.6
310A10700	第二営業部	差引収益	47268405.0	51507583.0	91.7	80.9
310A10700	第二営業部	差引比率	15.3	16.6	92.1	98.7
310A10700	第二営業部	総時間	6410.75	6467.0	99.1	46.6
310A10700	第二営業部	定時間	5852.75	5872.0	99.6	54.8
310A10700	第二営業部	残業時間	555.0	464.0	119.6	47.1
310A10700	第二営業部	移動時間	0.0	0.0		0.0
310A10700	第二営業部	部門共通（時間）	3.0	131.0	2.2	0.1
310A10700	第二営業部	当月時間当り	7373.3	7964.6	92.5	173.4
310A10700	第二営業部	人員	3.0	3.0	100.0	50.0
310A10200	米子営業課	総受注高	1614104929.0	1625500000.0	99.2	107.8
310A10200	米子営業課	総売上高	1614104929.0	1625500000.0	99.2	107.8
310A10200	米子営業課	売上高	1620511065.0	1631600000.0	99.3	107.8
310A10200	米子営業課	売上値引	-6406136.0	-6100000.0		
310A10200	米子営業課	売上原価	1354611030.0	1374000000.0	98.5	107.6
310A10200	米子営業課	総収益	259493899.0	251500000.0	103.1	108.8
310A10200	米子営業課	経費合計	55657962.0	55674798.0	99.9	99.0
310A10200	米子営業課	減価償却費	570061.0	573715.0	99.3	98.7
310A10200	米子営業課	車両費	9287112.0	9383935.0	98.9	201.9
310A10200	米子営業課	旅費交通費	547926.0	518601.0	105.6	103.1
310A10200	米子営業課	荷造運搬費	1035425.0	1109060.0	93.3	116.3
310A10200	米子営業課	通信費	1020186.0	1038559.0	98.2	104.4
310A10200	米子営業課	水道光熱費	2219896.0	2241264.0	99.0	98.7
310A10200	米子営業課	事務用品費	388861.0	424373.0	91.6	93.2
310A10200	米子営業課	消耗品費	310457.0	315776.0	98.3	72.1
310A10200	米子営業課	廃棄物処理料	564498.0	576615.0	97.8	
310A10200	米子営業課	広告宣伝費	1086740.0	1095297.0	99.2	121.2
310A10200	米子営業課	接待交際費	1765085.0	2088913.0	84.4	81.7
310A10200	米子営業課	賃借料	741888.0	741888.0	100.0	97.2
310A10200	米子営業課	賃貸料収入	0.0	0.0		
310A10200	米子営業課	修繕費	200000.0	400000.0	50.0	255.2
310A10200	米子営業課	支払リース料	240428.0	240420.0	100.0	5.3
310A10200	米子営業課	保険料	0.0	0.0		0.0
310A10200	米子営業課	支払報酬	0.0	0.0		
310A10200	米子営業課	販売手数料	0.0	0.0		
310A10200	米子営業課	支払手数料	291316.0	275939.0	105.5	53.1
310A10200	米子営業課	診断料	80650.0	0.0		
310A10200	米子営業課	諸会費	52704.0	50704.0	103.9	85.1
310A10200	米子営業課	会議費	22659.0	22659.0	100.0	169.9
310A10200	米子営業課	寄付金	0.0	0.0		
310A10200	米子営業課	租税公課	71600.0	72200.0	99.1	103.6
310A10200	米子営業課	業務委託費	0.0	0.0		
310A10200	米子営業課	業務受託収入	0.0	0.0		
310A10200	米子営業課	システム管理料	0.0	0.0		
310A10200	米子営業課	情報機器利用料	3883100.0	3845400.0	100.9	122.3
310A10200	米子営業課	貸倒金	0.0	0.0		0.0
310A10200	米子営業課	雑費	930901.0	960298.0	96.9	57.4
310A10200	米子営業課	福利消耗品費	64619.0	0.0		
310A10200	米子営業課	教育研修費	463474.0	129430.0	358.0	
310A10200	米子営業課	廃棄損・減耗損	3604421.0	3459629.0	104.1	357.1
310A10200	米子営業課	雑給	0.0	0.0		
310A10200	米子営業課	社内金利（固定資産）	148155.0	155331.0	95.3	
310A10200	米子営業課	社内金利（売掛金）	2286218.0	2569607.0	88.9	
310A10200	米子営業課	部門共通（経費）	21115582.0	20721185.0	101.9	113.1
310A10200	米子営業課	グループ共通	2664000.0	2664000.0	100.0	117.2
310A10200	米子営業課	差引収益	203835937.0	195825202.0	104.0	111.9
310A10200	米子営業課	差引比率	12.6	12.0	105.0	104.1
310A10200	米子営業課	総時間	47633.5	49442.0	96.3	99.0
310A10200	米子営業課	定時間	31634.75	32444.0	97.5	100.6
310A10200	米子営業課	残業時間	2179.25	2208.0	98.6	83.6
310A10200	米子営業課	移動時間	22.5	0.0		9.0
310A10200	米子営業課	部門共通（時間）	13797.0	14790.0	93.2	100.1
310A10200	米子営業課	当月時間当り	4279.2	3960.7	108.0	112.9
310A10200	米子営業課	人員	17.0	17.0	100.0	94.4
310A60500	総務課	総受注高	0.0	0.0		
310A60500	総務課	総売上高	0.0	0.0		
310A60500	総務課	売上高	0.0	0.0		
310A60500	総務課	売上値引	0.0	0.0		
310A60500	総務課	売上原価	0.0	0.0		
310A60500	総務課	総収益	0.0	0.0		
310A60500	総務課	経費合計	0.0	0.0		
310A60500	総務課	減価償却費	36511.0	37500.0	97.3	100.9
310A60500	総務課	車両費	195980.0	191521.0	102.3	536.7
310A60500	総務課	旅費交通費	3055.0	0.0		38.2
310A60500	総務課	荷造運搬費	5540.0	6000.0	92.3	107.4
310A60500	総務課	通信費	550379.0	558557.0	98.5	106.1
310A60500	総務課	水道光熱費	520229.0	527247.0	98.6	104.1
310A60500	総務課	事務用品費	102163.0	103223.0	98.9	99.6
310A60500	総務課	消耗品費	40986.0	52896.0	77.4	68.3
310A60500	総務課	廃棄物処理料	115161.0	120416.0	95.6	
310A60500	総務課	広告宣伝費	0.0	0.0		0.0
310A60500	総務課	接待交際費	14409.0	31365.0	45.9	58.7
310A60500	総務課	賃借料	174528.0	174528.0	100.0	75.4
310A60500	総務課	賃貸料収入	0.0	0.0		
310A60500	総務課	修繕費	0.0	0.0		0.0
310A60500	総務課	支払リース料	41489.0	41592.0	99.7	8.9
310A60500	総務課	保険料	0.0	0.0		0.0
310A60500	総務課	支払報酬	0.0	0.0		
310A60500	総務課	販売手数料	0.0	0.0		
310A60500	総務課	支払手数料	194085.0	242323.0	80.0	77.9
310A60500	総務課	診断料	0.0	0.0		
310A60500	総務課	諸会費	2424.0	2424.0	100.0	103.0
310A60500	総務課	会議費	0.0	0.0		
310A60500	総務課	寄付金	0.0	0.0		
310A60500	総務課	租税公課	0.0	0.0		0.0
310A60500	総務課	業務委託費	0.0	0.0		
310A60500	総務課	業務受託収入	0.0	0.0		
310A60500	総務課	システム管理料	0.0	0.0		
310A60500	総務課	情報機器利用料	904800.0	904800.0	100.0	83.4
310A60500	総務課	貸倒金	0.0	0.0		
310A60500	総務課	雑費	56799.0	34896.0	162.7	14.5
310A60500	総務課	福利消耗品費	21745.0	0.0		
310A60500	総務課	教育研修費	24098.0	18043.0	133.5	
310A60500	総務課	廃棄損・減耗損	0.0	0.0		
310A60500	総務課	雑給	0.0	0.0		
310A60500	総務課	社内金利（固定資産）	28194.0	29958.0	94.1	
310A60500	総務課	社内金利（売掛金）	0.0	0.0		
310A60500	総務課	部門共通（経費）	-3742975.0	-3787689.0		
310A60500	総務課	グループ共通	710400.0	710400.0	100.0	124.8
310A60500	総務課	差引収益	0.0	0.0		
310A60500	総務課	差引比率	0.0	0.0		
310A60500	総務課	総時間	0.0	0.0		
310A60500	総務課	定時間	7545.25	7704.0	97.9	85.1
310A60500	総務課	残業時間	647.5	545.0	118.8	98.4
310A60500	総務課	移動時間	-11.5	0.0		
310A60500	総務課	部門共通（時間）	-8181.25	-8249.0		
310A60500	総務課	当月時間当り	0.0	0.0		
310A60500	総務課	人員	4.0	4.0	100.0	80.0
310A60400	総務部	総受注高	0.0	0.0		
310A60400	総務部	総売上高	0.0	0.0		
310A60400	総務部	売上高	0.0	0.0		
310A60400	総務部	売上値引	0.0	0.0		
310A60400	総務部	売上原価	0.0	0.0		
310A60400	総務部	総収益	0.0	0.0		
310A60400	総務部	経費合計	0.0	0.0		
310A60400	総務部	減価償却費	36511.0	37500.0	97.3	100.9
310A60400	総務部	車両費	195980.0	191521.0	102.3	536.7
310A60400	総務部	旅費交通費	3055.0	0.0		38.2
310A60400	総務部	荷造運搬費	5540.0	6000.0	92.3	107.4
310A60400	総務部	通信費	550379.0	558557.0	98.5	106.1
310A60400	総務部	水道光熱費	520229.0	527247.0	98.6	104.1
310A60400	総務部	事務用品費	102163.0	103223.0	98.9	99.6
310A60400	総務部	消耗品費	40986.0	52896.0	77.4	68.3
310A60400	総務部	廃棄物処理料	115161.0	120416.0	95.6	
310A60400	総務部	広告宣伝費	0.0	0.0		0.0
310A60400	総務部	接待交際費	14409.0	31365.0	45.9	58.7
310A60400	総務部	賃借料	174528.0	174528.0	100.0	75.4
310A60400	総務部	賃貸料収入	0.0	0.0		
310A60400	総務部	修繕費	0.0	0.0		0.0
310A60400	総務部	支払リース料	41489.0	41592.0	99.7	8.9
310A60400	総務部	保険料	0.0	0.0		0.0
310A60400	総務部	支払報酬	0.0	0.0		
310A60400	総務部	販売手数料	0.0	0.0		
310A60400	総務部	支払手数料	194085.0	242323.0	80.0	77.9
310A60400	総務部	診断料	0.0	0.0		
310A60400	総務部	諸会費	2424.0	2424.0	100.0	103.0
310A60400	総務部	会議費	0.0	0.0		
310A60400	総務部	寄付金	0.0	0.0		
310A60400	総務部	租税公課	0.0	0.0		0.0
310A60400	総務部	業務委託費	0.0	0.0		
310A60400	総務部	業務受託収入	0.0	0.0		
310A60400	総務部	システム管理料	0.0	0.0		
310A60400	総務部	情報機器利用料	904800.0	904800.0	100.0	83.4
310A60400	総務部	貸倒金	0.0	0.0		
310A60400	総務部	雑費	56799.0	34896.0	162.7	14.5
310A60400	総務部	福利消耗品費	21745.0	0.0		
310A60400	総務部	教育研修費	24098.0	18043.0	133.5	
310A60400	総務部	廃棄損・減耗損	0.0	0.0		
310A60400	総務部	雑給	0.0	0.0		
310A60400	総務部	社内金利（固定資産）	28194.0	29958.0	94.1	
310A60400	総務部	社内金利（売掛金）	0.0	0.0		
310A60400	総務部	部門共通（経費）	-3742975.0	-3787689.0		
310A60400	総務部	グループ共通	710400.0	710400.0	100.0	124.8
310A60400	総務部	差引収益	0.0	0.0		
310A60400	総務部	差引比率	0.0	0.0		
310A60400	総務部	総時間	0.0	0.0		
310A60400	総務部	定時間	7545.25	7704.0	97.9	85.1
310A60400	総務部	残業時間	647.5	545.0	118.8	98.4
310A60400	総務部	移動時間	-11.5	0.0		
310A60400	総務部	部門共通（時間）	-8181.25	-8249.0		
310A60400	総務部	当月時間当り	0.0	0.0		
310A60400	総務部	人員	4.0	4.0	100.0	80.0
310A10300	芝草緑化課	総受注高	308172298.0	309500000.0	99.5	102.1
310A10300	芝草緑化課	総売上高	308172298.0	309500000.0	99.5	102.1
310A10300	芝草緑化課	売上高	309079738.0	309500000.0	99.8	102.4
310A10300	芝草緑化課	売上値引	-907440.0	0.0		
310A10300	芝草緑化課	売上原価	248475193.0	246500000.0	100.8	102.4
310A10300	芝草緑化課	総収益	59697105.0	63000000.0	94.7	100.7
310A10300	芝草緑化課	経費合計	12428700.0	11492417.0	108.1	112.3
310A10300	芝草緑化課	減価償却費	18320.0	18756.0	97.6	202.5
310A10300	芝草緑化課	車両費	1559674.0	1013621.0	153.8	127.4
310A10300	芝草緑化課	旅費交通費	2083397.0	1897500.0	109.7	174.9
310A10300	芝草緑化課	荷造運搬費	1940531.0	1991000.0	97.4	96.4
310A10300	芝草緑化課	通信費	258121.0	260404.0	99.1	111.1
310A10300	芝草緑化課	水道光熱費	261110.0	263625.0	99.0	209.1
310A10300	芝草緑化課	事務用品費	36717.0	39614.0	92.6	197.0
310A10300	芝草緑化課	消耗品費	14456.0	17448.0	82.8	103.2
310A10300	芝草緑化課	廃棄物処理料	57760.0	60210.0	95.9	
310A10300	芝草緑化課	広告宣伝費	218728.0	268728.0	81.3	70.8
310A10300	芝草緑化課	接待交際費	1703384.0	1484910.0	114.7	117.0
310A10300	芝草緑化課	賃借料	87264.0	87264.0	100.0	206.1
310A10300	芝草緑化課	賃貸料収入	0.0	0.0		
310A10300	芝草緑化課	修繕費	0.0	0.0		0.0
310A10300	芝草緑化課	支払リース料	20796.0	20796.0	100.0	4.4
310A10300	芝草緑化課	保険料	0.0	0.0		0.0
310A10300	芝草緑化課	支払報酬	0.0	0.0		
310A10300	芝草緑化課	販売手数料	0.0	0.0		
310A10300	芝草緑化課	支払手数料	27524.0	27848.0	98.8	100.2
310A10300	芝草緑化課	診断料	6000.0	0.0		
310A10300	芝草緑化課	諸会費	1212.0	1212.0	100.0	206.1
310A10300	芝草緑化課	会議費	0.0	0.0		
310A10300	芝草緑化課	寄付金	0.0	0.0		
310A10300	芝草緑化課	租税公課	4000.0	5800.0	68.9	68.9
310A10300	芝草緑化課	業務委託費	0.0	0.0		
310A10300	芝草緑化課	業務受託収入	0.0	0.0		
310A10300	芝草緑化課	システム管理料	0.0	0.0		
310A10300	芝草緑化課	情報機器利用料	452400.0	452400.0	100.0	227.7
310A10300	芝草緑化課	貸倒金	0.0	0.0		
310A10300	芝草緑化課	雑費	19674.0	17448.0	112.7	49.4
310A10300	芝草緑化課	福利消耗品費	18688.0	0.0		
310A10300	芝草緑化課	教育研修費	99966.0	89822.0	111.2	
310A10300	芝草緑化課	廃棄損・減耗損	0.0	0.0		
310A10300	芝草緑化課	雑給	0.0	0.0		
310A10300	芝草緑化課	社内金利（固定資産）	14134.0	14982.0	94.3	
310A10300	芝草緑化課	社内金利（売掛金）	0.0	0.0		
310A10300	芝草緑化課	部門共通（経費）	3347244.0	3281429.0	102.0	98.8
310A10300	芝草緑化課	グループ共通	177600.0	177600.0	100.0	125.4
310A10300	芝草緑化課	差引収益	47268405.0	51507583.0	91.7	98.1
310A10300	芝草緑化課	差引比率	15.3	16.6	92.1	96.2
310A10300	芝草緑化課	総時間	6410.75	6467.0	99.1	141.2
310A10300	芝草緑化課	定時間	3903.5	3888.0	100.3	198.3
310A10300	芝草緑化課	残業時間	476.75	380.0	125.4	94.5
310A10300	芝草緑化課	移動時間	0.0	0.0		
310A10300	芝草緑化課	部門共通（時間）	2030.5	2199.0	92.3	98.3
310A10300	芝草緑化課	当月時間当り	7373.3	7964.6	92.5	69.4
310A10300	芝草緑化課	人員	2.0	2.0	100.0	200.0
310A60100	購買物流部	総受注高	0.0	0.0		
310A60100	購買物流部	総売上高	0.0	0.0		
310A60100	購買物流部	売上高	0.0	0.0		
310A60100	購買物流部	売上値引	0.0	0.0		
310A60100	購買物流部	売上原価	0.0	0.0		
310A60100	購買物流部	総収益	0.0	0.0		
310A60100	購買物流部	経費合計	0.0	0.0		
310A60100	購買物流部	減価償却費	5564181.0	5566861.0	99.9	101.3
310A60100	購買物流部	車両費	4265178.0	4124873.0	103.4	217.1
310A60100	購買物流部	旅費交通費	71792.0	88000.0	81.5	94.8
310A60100	購買物流部	荷造運搬費	148852.0	150930.0	98.6	97.4
310A60100	購買物流部	通信費	582149.0	602077.0	96.6	109.0
310A60100	購買物流部	水道光熱費	1556886.0	1579680.0	98.5	91.9
310A60100	購買物流部	事務用品費	338880.0	361763.0	93.6	90.3
310A60100	購買物流部	消耗品費	131071.0	166340.0	78.7	42.0
310A60100	購買物流部	廃棄物処理料	377153.0	390943.0	96.4	
310A60100	購買物流部	広告宣伝費	0.0	0.0		0.0
310A60100	購買物流部	接待交際費	134202.0	139047.0	96.5	104.8
310A60100	購買物流部	賃借料	7936560.0	8056548.0	98.5	86.5
310A60100	購買物流部	賃貸料収入	-39091.0	0.0		
310A60100	購買物流部	修繕費	411877.0	0.0		60.3
310A60100	購買物流部	支払リース料	92760.0	93588.0	99.1	5.8
310A60100	購買物流部	保険料	1144700.0	1058900.0	108.1	75.0
310A60100	購買物流部	支払報酬	0.0	0.0		
310A60100	購買物流部	販売手数料	0.0	0.0		
310A60100	購買物流部	支払手数料	428503.0	412931.0	103.7	59.3
310A60100	購買物流部	診断料	0.0	0.0		
310A60100	購買物流部	諸会費	154806.0	148454.0	104.2	117.3
310A60100	購買物流部	会議費	0.0	0.0		
310A60100	購買物流部	寄付金	0.0	0.0		
310A60100	購買物流部	租税公課	5600.0	9800.0	57.1	37.0
310A60100	購買物流部	業務委託費	0.0	0.0		
310A60100	購買物流部	業務受託収入	0.0	0.0		
310A60100	購買物流部	システム管理料	0.0	0.0		
310A60100	購買物流部	情報機器利用料	2109250.0	2035800.0	103.6	112.7
310A60100	購買物流部	貸倒金	0.0	0.0		
310A60100	購買物流部	雑費	670740.0	563540.0	119.0	47.9
310A60100	購買物流部	福利消耗品費	34822.0	0.0		
310A60100	購買物流部	教育研修費	127811.0	66617.0	191.8	
310A60100	購買物流部	廃棄損・減耗損	0.0	0.0		
310A60100	購買物流部	雑給	0.0	0.0		
310A60100	購買物流部	社内金利（固定資産）	2406572.0	2410961.0	99.8	
310A60100	購買物流部	社内金利（売掛金）	0.0	0.0		
310A60100	購買物流部	部門共通（経費）	-30253654.0	-29626053.0		
310A60100	購買物流部	グループ共通	1598400.0	1598400.0	100.0	112.4
310A60100	購買物流部	差引収益	0.0	0.0		
310A60100	購買物流部	差引比率	0.0	0.0		
310A60100	購買物流部	総時間	0.0	0.0		
310A60100	購買物流部	定時間	15958.0	17937.0	88.9	90.3
310A60100	購買物流部	残業時間	650.0	676.0	96.1	92.1
310A60100	購買物流部	移動時間	0.0	0.0		
310A60100	購買物流部	部門共通（時間）	-16608.0	-18613.0		
310A60100	購買物流部	当月時間当り	0.0	0.0		
310A60100	購買物流部	人員	9.0	10.0	90.0	90.0
310A60200	購買課	総受注高	0.0	0.0		
310A60200	購買課	総売上高	0.0	0.0		
310A60200	購買課	売上高	0.0	0.0		
310A60200	購買課	売上値引	0.0	0.0		
310A60200	購買課	売上原価	0.0	0.0		
310A60200	購買課	総収益	0.0	0.0		
310A60200	購買課	経費合計	0.0	0.0		
310A60200	購買課	減価償却費	35900.0	37500.0	95.7	99.2
310A60200	購買課	車両費	401161.0	409801.0	97.8	209.7
310A60200	購買課	旅費交通費	71792.0	88000.0	81.5	94.8
310A60200	購買課	荷造運搬費	147862.0	150930.0	97.9	98.7
310A60200	購買課	通信費	285862.0	298333.0	95.8	119.3
310A60200	購買課	水道光熱費	510760.0	527254.0	96.8	102.2
310A60200	購買課	事務用品費	68331.0	80228.0	85.1	84.7
310A60200	購買課	消耗品費	28226.0	34908.0	80.8	48.0
310A60200	購買課	廃棄物処理料	113108.0	120419.0	93.9	
310A60200	購買課	広告宣伝費	0.0	0.0		0.0
310A60200	購買課	接待交際費	116224.0	106320.0	109.3	122.0
310A60200	購買課	賃借料	811728.0	811728.0	100.0	100.6
310A60200	購買課	賃貸料収入	-39091.0	0.0		
310A60200	購買課	修繕費	13877.0	0.0		79.7
310A60200	購買課	支払リース料	40768.0	41592.0	98.0	19.1
310A60200	購買課	保険料	166595.0	282000.0	59.0	49.4
310A60200	購買課	支払報酬	0.0	0.0		
310A60200	購買課	販売手数料	0.0	0.0		
310A60200	購買課	支払手数料	50806.0	55303.0	91.8	38.2
310A60200	購買課	診断料	0.0	0.0		
310A60200	購買課	諸会費	151776.0	145424.0	104.3	118.2
310A60200	購買課	会議費	0.0	0.0		
310A60200	購買課	寄付金	0.0	0.0		
310A60200	購買課	租税公課	5600.0	9800.0	57.1	60.8
310A60200	購買課	業務委託費	0.0	0.0		
310A60200	購買課	業務受託収入	0.0	0.0		
310A60200	購買課	システム管理料	0.0	0.0		
310A60200	購買課	情報機器利用料	978250.0	904800.0	108.1	123.1
310A60200	購買課	貸倒金	0.0	0.0		
310A60200	購買課	雑費	621541.0	519908.0	119.5	57.3
310A60200	購買課	福利消耗品費	17642.0	0.0		
310A60200	購買課	教育研修費	106386.0	44053.0	241.4	
310A60200	購買課	廃棄損・減耗損	0.0	0.0		
310A60200	購買課	雑給	0.0	0.0		
310A60200	購買課	社内金利（固定資産）	27688.0	29963.0	92.4	
310A60200	購買課	社内金利（売掛金）	0.0	0.0		
310A60200	購買課	部門共通（経費）	-5443192.0	-5408664.0		
310A60200	購買課	グループ共通	710400.0	710400.0	100.0	124.8
310A60200	購買課	差引収益	0.0	0.0		
310A60200	購買課	差引比率	0.0	0.0		
310A60200	購買課	総時間	0.0	0.0		
310A60200	購買課	定時間	5908.25	7724.0	76.4	81.0
310A60200	購買課	残業時間	476.5	520.0	91.6	95.4
310A60200	購買課	移動時間	0.0	0.0		
310A60200	購買課	部門共通（時間）	-6384.75	-8244.0		
310A60200	購買課	当月時間当り	0.0	0.0		
310A60200	購買課	人員	3.0	4.0	75.0	75.0
310B10100	鳥取営業課	総受注高	768579214.0	780000000.0	98.5	106.9
310B10100	鳥取営業課	総売上高	768579214.0	780000000.0	98.5	106.9
310B10100	鳥取営業課	売上高	790258860.0	801100000.0	98.6	107.0
310B10100	鳥取営業課	売上値引	-21679646.0	-21100000.0		
310B10100	鳥取営業課	売上原価	641235393.0	643000000.0	99.7	108.4
310B10100	鳥取営業課	総収益	127343821.0	137000000.0	92.9	99.7
310B10100	鳥取営業課	経費合計	31411089.0	31519530.0	99.6	114.2
310B10100	鳥取営業課	減価償却費	399884.0	399884.0	100.0	87.4
310B10100	鳥取営業課	車両費	5726498.0	5702449.0	100.4	197.9
310B10100	鳥取営業課	旅費交通費	94245.0	60000.0	157.0	170.0
310B10100	鳥取営業課	荷造運搬費	9970.0	5380.0	185.3	231.8
310B10100	鳥取営業課	通信費	552779.0	508342.0	108.7	107.6
310B10100	鳥取営業課	水道光熱費	628682.0	654166.0	96.1	94.6
310B10100	鳥取営業課	事務用品費	112502.0	107200.0	104.9	98.8
310B10100	鳥取営業課	消耗品費	95870.0	114200.0	83.9	62.3
310B10100	鳥取営業課	廃棄物処理料	422730.0	397840.0	106.2	
310B10100	鳥取営業課	広告宣伝費	291804.0	280661.0	103.9	78.4
310B10100	鳥取営業課	接待交際費	701175.0	708640.0	98.9	86.3
310B10100	鳥取営業課	賃借料	8040000.0	8040000.0	100.0	100.0
310B10100	鳥取営業課	賃貸料収入	0.0	0.0		
310B10100	鳥取営業課	修繕費	0.0	0.0		0.0
310B10100	鳥取営業課	支払リース料	540300.0	540300.0	100.0	21.0
310B10100	鳥取営業課	保険料	94400.0	94400.0	100.0	15.4
310B10100	鳥取営業課	支払報酬	0.0	0.0		
310B10100	鳥取営業課	販売手数料	0.0	0.0		
310B10100	鳥取営業課	支払手数料	401300.0	450570.0	89.0	86.1
310B10100	鳥取営業課	診断料	18000.0	21850.0	82.3	
310B10100	鳥取営業課	諸会費	30900.0	66600.0	46.3	36.5
310B10100	鳥取営業課	会議費	0.0	0.0		0.0
310B10100	鳥取営業課	寄付金	15500.0	15500.0	100.0	100.0
310B10100	鳥取営業課	租税公課	63500.0	57800.0	109.8	100.6
310B10100	鳥取営業課	業務委託費	0.0	0.0		
310B10100	鳥取営業課	業務受託収入	0.0	0.0		
310B10100	鳥取営業課	システム管理料	0.0	0.0		
310B10100	鳥取営業課	情報機器利用料	2210000.0	2262000.0	97.7	111.8
310B10100	鳥取営業課	貸倒金	0.0	0.0		
310B10100	鳥取営業課	雑費	166857.0	171468.0	97.3	28.5
310B10100	鳥取営業課	福利消耗品費	52499.0	0.0		
310B10100	鳥取営業課	教育研修費	154392.0	152892.0	100.9	
310B10100	鳥取営業課	廃棄損・減耗損	609201.0	600000.0	101.5	189.6
310B10100	鳥取営業課	雑給	0.0	0.0		
310B10100	鳥取営業課	社内金利（固定資産）	184234.0	184234.0	100.0	
310B10100	鳥取営業課	社内金利（売掛金）	2579136.0	2780612.0	92.7	
310B10100	鳥取営業課	部門共通（経費）	5437531.0	5365342.0	101.3	106.7
310B10100	鳥取営業課	グループ共通	1777200.0	1777200.0	100.0	125.0
310B10100	鳥取営業課	差引収益	95932732.0	105480470.0	90.9	95.7
310B10100	鳥取営業課	差引比率	12.4	13.5	91.8	89.2
310B10100	鳥取営業課	総時間	23762.75	24869.5	95.5	100.5
310B10100	鳥取営業課	定時間	18163.0	18710.0	97.0	103.3
310B10100	鳥取営業課	残業時間	675.0	785.0	85.9	85.9
310B10100	鳥取営業課	移動時間	0.0	0.0		0.0
310B10100	鳥取営業課	部門共通（時間）	4924.75	5374.5	91.6	95.7
310B10100	鳥取営業課	当月時間当り	4037.1	4241.3	95.1	95.1
310B10100	鳥取営業課	人員	10.0	10.0	100.0	100.0
