組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
001095200	システム部門	総時間	0.0	0.0		
001095200	システム部門	定時間	0.0	0.0		
001095200	システム部門	残業時間	0.0	0.0		
001095200	システム部門	移動時間	0.0	0.0		
001095200	システム部門	当月時間当り	0.0	0.0		
001095200	システム部門	人員	0.0	0.0		
230H60900	デジタルソリューション課	総受注高	28092000.0	28092000.0	100.0	97.2
230H60900	デジタルソリューション課	総売上高	28092000.0	28092000.0	100.0	97.2
230H60900	デジタルソリューション課	売上高	0.0	0.0		
230H60900	デジタルソリューション課	グループ売上高	28092000.0	28092000.0	100.0	97.2
230H60900	デジタルソリューション課	売上原価	0.0	0.0		
230H60900	デジタルソリューション課	仕入高	0.0	0.0		
230H60900	デジタルソリューション課	グループ仕入高	0.0	0.0		
230H60900	デジタルソリューション課	総収益	28092000.0	28092000.0	100.0	97.2
230H60900	デジタルソリューション課	経費合計	11680710.0	12066126.0	96.8	119.4
230H60900	デジタルソリューション課	減価償却費	0.0	0.0		
230H60900	デジタルソリューション課	車両費	116055.0	107436.0	108.0	103.0
230H60900	デジタルソリューション課	旅費交通費	1111179.0	1455240.0	76.3	235.4
230H60900	デジタルソリューション課	荷造運搬費	0.0	0.0		0.0
230H60900	デジタルソリューション課	通信費	210114.0	195306.0	107.5	101.6
230H60900	デジタルソリューション課	水道光熱費	416413.0	441145.0	94.3	130.0
230H60900	デジタルソリューション課	動力費	0.0	0.0		
230H60900	デジタルソリューション課	事務用品費	27038.0	27444.0	98.5	94.5
230H60900	デジタルソリューション課	消耗品費	97754.0	119417.0	81.8	268.6
230H60900	デジタルソリューション課	廃棄物処理料	34163.0	38659.0	88.3	123.4
230H60900	デジタルソリューション課	広告宣伝費	0.0	0.0		
230H60900	デジタルソリューション課	接待交際費	0.0	0.0		0.0
230H60900	デジタルソリューション課	研究開発費	0.0	0.0		
230H60900	デジタルソリューション課	賃借料	7039100.0	7060200.0	99.7	117.9
230H60900	デジタルソリューション課	賃貸料収入	-836000.0	-861000.0		
230H60900	デジタルソリューション課	修繕費	0.0	7747.0	0.0	0.0
230H60900	デジタルソリューション課	支払リース料	11345.0	0.0		37.7
230H60900	デジタルソリューション課	保険料	0.0	0.0		
230H60900	デジタルソリューション課	支払報酬	0.0	0.0		
230H60900	デジタルソリューション課	支払手数料	440.0	0.0		
230H60900	デジタルソリューション課	診断料	0.0	0.0		
230H60900	デジタルソリューション課	諸会費	0.0	0.0		
230H60900	デジタルソリューション課	会議費	0.0	0.0		
230H60900	デジタルソリューション課	寄付金	0.0	0.0		
230H60900	デジタルソリューション課	租税公課	0.0	0.0		0.0
230H60900	デジタルソリューション課	業務委託費	0.0	0.0		
230H60900	デジタルソリューション課	業務受託収入	0.0	0.0		
230H60900	デジタルソリューション課	システム管理料	0.0	0.0		
230H60900	デジタルソリューション課	情報機器利用料	2901680.0	2886594.0	100.5	123.5
230H60900	デジタルソリューション課	雑費	17472.0	17472.0	100.0	124.2
230H60900	デジタルソリューション課	福利消耗品費	36721.0	71126.0	51.6	237.2
230H60900	デジタルソリューション課	教育研修費	497236.0	499340.0	99.5	78.3
230H60900	デジタルソリューション課	雑給	0.0	0.0		
230H60900	デジタルソリューション課	社内金利（固定資産）	0.0	0.0		
230H60900	デジタルソリューション課	差引収益	16411290.0	16025874.0	102.4	85.8
230H60900	デジタルソリューション課	差引比率	58.4	57.0	102.4	88.3
230H60900	デジタルソリューション課	総時間	15634.0	15997.0	97.7	120.3
230H60900	デジタルソリューション課	定時間	14947.25	15277.0	97.8	121.8
230H60900	デジタルソリューション課	残業時間	694.75	720.0	96.4	114.1
230H60900	デジタルソリューション課	移動時間	-8.0	0.0		
230H60900	デジタルソリューション課	当月時間当り	1049.7	1001.8	104.7	71.3
230H60900	デジタルソリューション課	人員	9.0	9.0	100.0	112.5
230H62200	デジタル変革推進部	総受注高	28092000.0	28092000.0	100.0	
230H62200	デジタル変革推進部	総売上高	28092000.0	28092000.0	100.0	
230H62200	デジタル変革推進部	売上高	0.0	0.0		
230H62200	デジタル変革推進部	グループ売上高	28092000.0	28092000.0	100.0	
230H62200	デジタル変革推進部	売上原価	0.0	0.0		
230H62200	デジタル変革推進部	仕入高	0.0	0.0		
230H62200	デジタル変革推進部	グループ仕入高	0.0	0.0		
230H62200	デジタル変革推進部	総収益	28092000.0	28092000.0	100.0	
230H62200	デジタル変革推進部	経費合計	11680710.0	12066126.0	96.8	
230H62200	デジタル変革推進部	減価償却費	0.0	0.0		
230H62200	デジタル変革推進部	車両費	116055.0	107436.0	108.0	
230H62200	デジタル変革推進部	旅費交通費	1111179.0	1455240.0	76.3	
230H62200	デジタル変革推進部	荷造運搬費	0.0	0.0		
230H62200	デジタル変革推進部	通信費	210114.0	195306.0	107.5	
230H62200	デジタル変革推進部	水道光熱費	416413.0	441145.0	94.3	
230H62200	デジタル変革推進部	動力費	0.0	0.0		
230H62200	デジタル変革推進部	事務用品費	27038.0	27444.0	98.5	
230H62200	デジタル変革推進部	消耗品費	97754.0	119417.0	81.8	
230H62200	デジタル変革推進部	廃棄物処理料	34163.0	38659.0	88.3	
230H62200	デジタル変革推進部	広告宣伝費	0.0	0.0		
230H62200	デジタル変革推進部	接待交際費	0.0	0.0		
230H62200	デジタル変革推進部	研究開発費	0.0	0.0		
230H62200	デジタル変革推進部	賃借料	7039100.0	7060200.0	99.7	
230H62200	デジタル変革推進部	賃貸料収入	-836000.0	-861000.0		
230H62200	デジタル変革推進部	修繕費	0.0	7747.0	0.0	
230H62200	デジタル変革推進部	支払リース料	11345.0	0.0		
230H62200	デジタル変革推進部	保険料	0.0	0.0		
230H62200	デジタル変革推進部	支払報酬	0.0	0.0		
230H62200	デジタル変革推進部	支払手数料	440.0	0.0		
230H62200	デジタル変革推進部	診断料	0.0	0.0		
230H62200	デジタル変革推進部	諸会費	0.0	0.0		
230H62200	デジタル変革推進部	会議費	0.0	0.0		
230H62200	デジタル変革推進部	寄付金	0.0	0.0		
230H62200	デジタル変革推進部	租税公課	0.0	0.0		
230H62200	デジタル変革推進部	業務委託費	0.0	0.0		
230H62200	デジタル変革推進部	業務受託収入	0.0	0.0		
230H62200	デジタル変革推進部	システム管理料	0.0	0.0		
230H62200	デジタル変革推進部	情報機器利用料	2901680.0	2886594.0	100.5	
230H62200	デジタル変革推進部	雑費	17472.0	17472.0	100.0	
230H62200	デジタル変革推進部	福利消耗品費	36721.0	71126.0	51.6	
230H62200	デジタル変革推進部	教育研修費	497236.0	499340.0	99.5	
230H62200	デジタル変革推進部	雑給	0.0	0.0		
230H62200	デジタル変革推進部	社内金利（固定資産）	0.0	0.0		
230H62200	デジタル変革推進部	差引収益	16411290.0	16025874.0	102.4	
230H62200	デジタル変革推進部	差引比率	58.4	57.0	102.4	
230H62200	デジタル変革推進部	総時間	15634.0	15997.0	97.7	
230H62200	デジタル変革推進部	定時間	14947.25	15277.0	97.8	
230H62200	デジタル変革推進部	残業時間	694.75	720.0	96.4	
230H62200	デジタル変革推進部	移動時間	-8.0	0.0		
230H62200	デジタル変革推進部	当月時間当り	1049.7	1001.8	104.7	
230H62200	デジタル変革推進部	人員	9.0	9.0	100.0	
230H60220	ブランドマネジメント課	総受注高	2892000.0	2892000.0	100.0	
230H60220	ブランドマネジメント課	総売上高	2892000.0	2892000.0	100.0	
230H60220	ブランドマネジメント課	売上高	0.0	0.0		
230H60220	ブランドマネジメント課	グループ売上高	2892000.0	2892000.0	100.0	
230H60220	ブランドマネジメント課	売上原価	0.0	0.0		
230H60220	ブランドマネジメント課	仕入高	0.0	0.0		
230H60220	ブランドマネジメント課	グループ仕入高	0.0	0.0		
230H60220	ブランドマネジメント課	総収益	2892000.0	2892000.0	100.0	
230H60220	ブランドマネジメント課	経費合計	8255902.0	8191750.0	100.7	
230H60220	ブランドマネジメント課	減価償却費	136660.0	0.0		
230H60220	ブランドマネジメント課	車両費	34265.0	35808.0	95.6	
230H60220	ブランドマネジメント課	旅費交通費	112382.0	175000.0	64.2	
230H60220	ブランドマネジメント課	荷造運搬費	12462.0	0.0		
230H60220	ブランドマネジメント課	通信費	63549.0	21864.0	290.6	
230H60220	ブランドマネジメント課	水道光熱費	138809.0	147056.0	94.3	
230H60220	ブランドマネジメント課	動力費	0.0	0.0		
230H60220	ブランドマネジメント課	事務用品費	169155.0	152052.0	111.2	
230H60220	ブランドマネジメント課	消耗品費	39853.0	25807.0	154.4	
230H60220	ブランドマネジメント課	廃棄物処理料	12328.0	12889.0	95.6	
230H60220	ブランドマネジメント課	広告宣伝費	2455785.0	2524102.0	97.2	
230H60220	ブランドマネジメント課	接待交際費	0.0	0.0		
230H60220	ブランドマネジメント課	研究開発費	0.0	0.0		
230H60220	ブランドマネジメント課	賃借料	1549800.0	2066400.0	75.0	
230H60220	ブランドマネジメント課	賃貸料収入	516600.0	0.0		
230H60220	ブランドマネジメント課	修繕費	0.0	0.0		
230H60220	ブランドマネジメント課	支払リース料	130987.0	131064.0	99.9	
230H60220	ブランドマネジメント課	保険料	0.0	0.0		
230H60220	ブランドマネジメント課	支払報酬	1400000.0	1200000.0	116.6	
230H60220	ブランドマネジメント課	支払手数料	218580.0	218580.0	100.0	
230H60220	ブランドマネジメント課	診断料	0.0	0.0		
230H60220	ブランドマネジメント課	諸会費	0.0	50000.0	0.0	
230H60220	ブランドマネジメント課	会議費	0.0	0.0		
230H60220	ブランドマネジメント課	寄付金	0.0	0.0		
230H60220	ブランドマネジメント課	租税公課	0.0	0.0		
230H60220	ブランドマネジメント課	業務委託費	0.0	0.0		
230H60220	ブランドマネジメント課	業務受託収入	0.0	0.0		
230H60220	ブランドマネジメント課	システム管理料	0.0	0.0		
230H60220	ブランドマネジメント課	情報機器利用料	898200.0	862200.0	104.1	
230H60220	ブランドマネジメント課	雑費	5820.0	5820.0	100.0	
230H60220	ブランドマネジメント課	福利消耗品費	8185.0	222932.0	3.6	
230H60220	ブランドマネジメント課	教育研修費	312240.0	340176.0	91.7	
230H60220	ブランドマネジメント課	雑給	0.0	0.0		
230H60220	ブランドマネジメント課	社内金利（固定資産）	40242.0	0.0		
230H60220	ブランドマネジメント課	差引収益	-5363902.0	-5299750.0		
230H60220	ブランドマネジメント課	差引比率	-185.4	-183.2		
230H60220	ブランドマネジメント課	総時間	5035.25	5272.0	95.5	
230H60220	ブランドマネジメント課	定時間	5009.5	5222.0	95.9	
230H60220	ブランドマネジメント課	残業時間	75.75	82.0	92.3	
230H60220	ブランドマネジメント課	移動時間	-50.0	-32.0		
230H60220	ブランドマネジメント課	当月時間当り	-1065.2	-1005.2		
230H60220	ブランドマネジメント課	人員	3.0	3.0	100.0	
001095100	不動産部門	総受注高	148330774.0	148269875.0	100.0	98.9
001095100	不動産部門	総売上高	148330774.0	148269875.0	100.0	98.9
001095100	不動産部門	売上高	49354774.0	49353875.0	100.0	99.2
001095100	不動産部門	グループ売上高	98976000.0	98916000.0	100.0	98.7
001095100	不動産部門	売上原価	0.0	0.0		
001095100	不動産部門	仕入高	0.0	0.0		
001095100	不動産部門	グループ仕入高	0.0	0.0		
001095100	不動産部門	総収益	148330774.0	148269875.0	100.0	98.9
001095100	不動産部門	経費合計	81311035.0	88490470.0	91.8	87.8
001095100	不動産部門	減価償却費	64143141.0	64011005.0	100.2	97.5
001095100	不動産部門	車両費	0.0	0.0		
001095100	不動産部門	旅費交通費	0.0	0.0		
001095100	不動産部門	荷造運搬費	0.0	0.0		
001095100	不動産部門	通信費	26528.0	29664.0	89.4	89.5
001095100	不動産部門	水道光熱費	1346693.0	1366323.0	98.5	103.2
001095100	不動産部門	動力費	0.0	0.0		
001095100	不動産部門	事務用品費	0.0	10000.0	0.0	
001095100	不動産部門	消耗品費	855376.0	3221636.0	26.5	129.9
001095100	不動産部門	廃棄物処理料	0.0	32000.0	0.0	0.0
001095100	不動産部門	広告宣伝費	0.0	0.0		
001095100	不動産部門	接待交際費	0.0	0.0		
001095100	不動産部門	研究開発費	0.0	0.0		
001095100	不動産部門	賃借料	-31245412.0	-31395412.0		
001095100	不動産部門	賃貸料収入	-7483944.0	-7089629.0		
001095100	不動産部門	修繕費	8679324.0	12868060.0	67.4	49.2
001095100	不動産部門	支払リース料	422400.0	696960.0	60.6	80.0
001095100	不動産部門	保険料	3178787.0	3111240.0	102.1	104.9
001095100	不動産部門	支払報酬	0.0	0.0		
001095100	不動産部門	支払手数料	5332550.0	5022660.0	106.1	101.8
001095100	不動産部門	診断料	0.0	0.0		
001095100	不動産部門	諸会費	108400.0	108400.0	100.0	110.1
001095100	不動産部門	会議費	0.0	0.0		
001095100	不動産部門	寄付金	0.0	0.0		
001095100	不動産部門	租税公課	30373227.0	30592475.0	99.2	98.9
001095100	不動産部門	業務委託費	0.0	0.0		
001095100	不動産部門	業務受託収入	0.0	0.0		
001095100	不動産部門	システム管理料	0.0	0.0		
001095100	不動産部門	情報機器利用料	0.0	0.0		
001095100	不動産部門	雑費	5573965.0	5905088.0	94.3	113.1
001095100	不動産部門	福利消耗品費	0.0	0.0		
001095100	不動産部門	教育研修費	0.0	0.0		
001095100	不動産部門	雑給	0.0	0.0		
001095100	不動産部門	社内金利（固定資産）	0.0	0.0		
001095100	不動産部門	差引収益	67019739.0	59779405.0	112.1	116.8
001095100	不動産部門	差引比率	45.1	40.3	111.9	118.0
001095100	不動産部門	総時間	0.0	0.0		
001095100	不動産部門	定時間	0.0	0.0		
001095100	不動産部門	残業時間	0.0	0.0		
001095100	不動産部門	移動時間	0.0	0.0		
001095100	不動産部門	当月時間当り	0.0	0.0		
001095100	不動産部門	人員	0.0	0.0		
230H60310	人事課	総受注高	24852000.0	24852000.0	100.0	91.8
230H60310	人事課	総売上高	24852000.0	24852000.0	100.0	91.8
230H60310	人事課	売上高	0.0	0.0		
230H60310	人事課	グループ売上高	24852000.0	24852000.0	100.0	91.8
230H60310	人事課	売上原価	0.0	0.0		
230H60310	人事課	仕入高	0.0	0.0		
230H60310	人事課	グループ仕入高	0.0	0.0		
230H60310	人事課	総収益	24852000.0	24852000.0	100.0	91.8
230H60310	人事課	経費合計	12775536.0	13028414.0	98.0	85.7
230H60310	人事課	減価償却費	0.0	0.0		
230H60310	人事課	車両費	68968.0	71628.0	96.2	83.0
230H60310	人事課	旅費交通費	301533.0	305000.0	98.8	51.1
230H60310	人事課	荷造運搬費	0.0	0.0		
230H60310	人事課	通信費	186811.0	193546.0	96.5	90.0
230H60310	人事課	水道光熱費	277606.0	294092.0	94.3	101.1
230H60310	人事課	動力費	0.0	0.0		
230H60310	人事課	事務用品費	55561.0	55492.0	100.1	92.1
230H60310	人事課	消耗品費	31824.0	39613.0	80.3	114.2
230H60310	人事課	廃棄物処理料	23850.0	25770.0	92.5	90.7
230H60310	人事課	広告宣伝費	0.0	0.0		
230H60310	人事課	接待交際費	16500.0	24000.0	68.7	48.2
230H60310	人事課	研究開発費	0.0	0.0		
230H60310	人事課	賃借料	4132800.0	4132800.0	100.0	87.6
230H60310	人事課	賃貸料収入	0.0	0.0		
230H60310	人事課	修繕費	0.0	5165.0	0.0	0.0
230H60310	人事課	支払リース料	23268.0	23556.0	98.7	90.2
230H60310	人事課	保険料	0.0	0.0		0.0
230H60310	人事課	支払報酬	5625000.0	5610000.0	100.2	86.3
230H60310	人事課	支払手数料	990.0	0.0		
230H60310	人事課	診断料	0.0	0.0		
230H60310	人事課	諸会費	14700.0	34700.0	42.3	42.3
230H60310	人事課	会議費	6793.0	0.0		655.0
230H60310	人事課	寄付金	0.0	0.0		
230H60310	人事課	租税公課	0.0	0.0		0.0
230H60310	人事課	業務委託費	0.0	0.0		
230H60310	人事課	業務受託収入	0.0	0.0		
230H60310	人事課	システム管理料	0.0	0.0		
230H60310	人事課	情報機器利用料	1722824.0	1920984.0	89.6	88.4
230H60310	人事課	雑費	11650.0	11652.0	99.9	96.6
230H60310	人事課	福利消耗品費	65946.0	65864.0	100.1	110.0
230H60310	人事課	教育研修費	208912.0	214552.0	97.3	84.7
230H60310	人事課	雑給	0.0	0.0		
230H60310	人事課	社内金利（固定資産）	0.0	0.0		
230H60310	人事課	差引収益	12076464.0	11823586.0	102.1	99.2
230H60310	人事課	差引比率	48.5	47.5	102.1	108.0
230H60310	人事課	総時間	10595.0	11138.0	95.1	82.8
230H60310	人事課	定時間	10084.75	10649.0	94.7	82.2
230H60310	人事課	残業時間	526.25	489.0	107.6	98.7
230H60310	人事課	移動時間	-16.0	0.0		
230H60310	人事課	当月時間当り	1139.8	1061.5	107.3	119.8
230H60310	人事課	人員	6.0	6.0	100.0	75.0
230H60300	人財開発部	総受注高	63780000.0	63780000.0	100.0	
230H60300	人財開発部	総売上高	63780000.0	63780000.0	100.0	
230H60300	人財開発部	売上高	0.0	0.0		
230H60300	人財開発部	グループ売上高	63780000.0	63780000.0	100.0	
230H60300	人財開発部	売上原価	0.0	0.0		
230H60300	人財開発部	仕入高	0.0	0.0		
230H60300	人財開発部	グループ仕入高	0.0	0.0		
230H60300	人財開発部	総収益	63780000.0	63780000.0	100.0	
230H60300	人財開発部	経費合計	29138928.0	31243023.0	93.2	
230H60300	人財開発部	減価償却費	0.0	0.0		
230H60300	人財開発部	車両費	124691.0	131316.0	94.9	
230H60300	人財開発部	旅費交通費	319783.0	555000.0	57.6	
230H60300	人財開発部	荷造運搬費	0.0	0.0		
230H60300	人財開発部	通信費	353554.0	356399.0	99.2	
230H60300	人財開発部	水道光熱費	462888.0	539176.0	85.8	
230H60300	人財開発部	動力費	0.0	0.0		
230H60300	人財開発部	事務用品費	115726.0	104568.0	110.6	
230H60300	人財開発部	消耗品費	58345.0	72625.0	80.3	
230H60300	人財開発部	廃棄物処理料	44522.0	47250.0	94.2	
230H60300	人財開発部	広告宣伝費	0.0	0.0		
230H60300	人財開発部	接待交際費	194464.0	129000.0	150.7	
230H60300	人財開発部	研究開発費	0.0	0.0		
230H60300	人財開発部	賃借料	7576800.0	7576800.0	100.0	
230H60300	人財開発部	賃貸料収入	0.0	0.0		
230H60300	人財開発部	修繕費	0.0	9469.0	0.0	
230H60300	人財開発部	支払リース料	42180.0	43188.0	97.6	
230H60300	人財開発部	保険料	0.0	0.0		
230H60300	人財開発部	支払報酬	5625000.0	5610000.0	100.2	
230H60300	人財開発部	支払手数料	56976.0	88412.0	64.4	
230H60300	人財開発部	診断料	0.0	0.0		
230H60300	人財開発部	諸会費	14700.0	34700.0	42.3	
230H60300	人財開発部	会議費	66793.0	60000.0	111.3	
230H60300	人財開発部	寄付金	0.0	0.0		
230H60300	人財開発部	租税公課	0.0	0.0		
230H60300	人財開発部	業務委託費	0.0	0.0		
230H60300	人財開発部	業務受託収入	0.0	0.0		
230H60300	人財開発部	システム管理料	0.0	0.0		
230H60300	人財開発部	情報機器利用料	3038984.0	3237144.0	93.8	
230H60300	人財開発部	雑費	21358.0	21360.0	99.9	
230H60300	人財開発部	福利消耗品費	97862.0	94600.0	103.4	
230H60300	人財開発部	教育研修費	10924302.0	12532016.0	87.1	
230H60300	人財開発部	雑給	0.0	0.0		
230H60300	人財開発部	社内金利（固定資産）	0.0	0.0		
230H60300	人財開発部	差引収益	34641072.0	32536977.0	106.4	
230H60300	人財開発部	差引比率	54.3	51.0	106.4	
230H60300	人財開発部	総時間	20003.5	20848.0	95.9	
230H60300	人財開発部	定時間	19264.0	20089.0	95.8	
230H60300	人財開発部	残業時間	1113.5	1053.0	105.7	
230H60300	人財開発部	移動時間	-374.0	-294.0		
230H60300	人財開発部	当月時間当り	1731.7	1560.6	110.9	
230H60300	人財開発部	人員	11.0	11.0	100.0	
230G50210	土壌・肥料チーム	総受注高	24996125.0	25381125.0	98.4	64.0
230G50210	土壌・肥料チーム	総売上高	24996125.0	25381125.0	98.4	64.0
230G50210	土壌・肥料チーム	売上高	7324900.0	6695000.0	109.4	56.2
230G50210	土壌・肥料チーム	グループ売上高	17671225.0	18686125.0	94.5	68.0
230G50210	土壌・肥料チーム	売上原価	0.0	0.0		
230G50210	土壌・肥料チーム	仕入高	0.0	0.0		
230G50210	土壌・肥料チーム	グループ仕入高	0.0	0.0		
230G50210	土壌・肥料チーム	総収益	24996125.0	25381125.0	98.4	64.0
230G50210	土壌・肥料チーム	経費合計	14170346.0	13536143.0	104.6	82.1
230G50210	土壌・肥料チーム	減価償却費	803010.0	783336.0	102.5	93.5
230G50210	土壌・肥料チーム	車両費	7584.0	8940.0	84.8	89.9
230G50210	土壌・肥料チーム	旅費交通費	92654.0	30000.0	308.8	355.3
230G50210	土壌・肥料チーム	荷造運搬費	1720.0	0.0		76.7
230G50210	土壌・肥料チーム	通信費	177863.0	171696.0	103.5	73.7
230G50210	土壌・肥料チーム	水道光熱費	1057233.0	1115000.0	94.8	96.6
230G50210	土壌・肥料チーム	動力費	0.0	0.0		0.0
230G50210	土壌・肥料チーム	事務用品費	14571.0	13500.0	107.9	36.0
230G50210	土壌・肥料チーム	消耗品費	206430.0	70000.0	294.9	53.1
230G50210	土壌・肥料チーム	廃棄物処理料	131075.0	208000.0	63.0	148.9
230G50210	土壌・肥料チーム	広告宣伝費	8000.0	16000.0	50.0	
230G50210	土壌・肥料チーム	接待交際費	12200.0	20000.0	61.0	
230G50210	土壌・肥料チーム	研究開発費	0.0	0.0		
230G50210	土壌・肥料チーム	賃借料	4200000.0	4200000.0	100.0	101.2
230G50210	土壌・肥料チーム	賃貸料収入	0.0	0.0		
230G50210	土壌・肥料チーム	修繕費	251211.0	25000.0		162.5
230G50210	土壌・肥料チーム	支払リース料	239023.0	239023.0	100.0	108.4
230G50210	土壌・肥料チーム	保険料	0.0	0.0		
230G50210	土壌・肥料チーム	支払報酬	0.0	0.0		
230G50210	土壌・肥料チーム	支払手数料	31610.0	0.0		
230G50210	土壌・肥料チーム	診断料	7844916.0	7215170.0	108.7	90.2
230G50210	土壌・肥料チーム	諸会費	20000.0	12500.0	160.0	49.2
230G50210	土壌・肥料チーム	会議費	8994.0	12000.0	74.9	
230G50210	土壌・肥料チーム	寄付金	0.0	0.0		
230G50210	土壌・肥料チーム	租税公課	18987.0	35000.0	54.2	70.4
230G50210	土壌・肥料チーム	業務委託費	0.0	0.0		
230G50210	土壌・肥料チーム	業務受託収入	-2470470.0	-2400000.0		
230G50210	土壌・肥料チーム	システム管理料	0.0	0.0		
230G50210	土壌・肥料チーム	情報機器利用料	1257240.0	1484760.0	84.6	65.4
230G50210	土壌・肥料チーム	雑費	54233.0	53468.0	101.4	157.2
230G50210	土壌・肥料チーム	福利消耗品費	45077.0	74020.0	60.8	146.4
230G50210	土壌・肥料チーム	教育研修費	43286.0	35286.0	122.6	82.8
230G50210	土壌・肥料チーム	雑給	0.0	0.0		
230G50210	土壌・肥料チーム	社内金利（固定資産）	113899.0	113444.0	100.4	75.2
230G50210	土壌・肥料チーム	差引収益	10825779.0	11844982.0	91.3	49.7
230G50210	土壌・肥料チーム	差引比率	43.3	46.6	92.9	77.7
230G50210	土壌・肥料チーム	総時間	9049.75	9137.5	99.0	66.2
230G50210	土壌・肥料チーム	定時間	8847.5	9016.0	98.1	70.8
230G50210	土壌・肥料チーム	残業時間	775.75	695.0	111.6	79.7
230G50210	土壌・肥料チーム	移動時間	-573.5	-573.5		
230G50210	土壌・肥料チーム	当月時間当り	1196.2	1296.3	92.2	75.0
230G50210	土壌・肥料チーム	人員	6.0	6.0	100.0	75.0
230H60800	投資企画課	総受注高	1500000.0	1500000.0	100.0	
230H60800	投資企画課	総売上高	1500000.0	1500000.0	100.0	
230H60800	投資企画課	売上高	0.0	0.0		
230H60800	投資企画課	グループ売上高	1500000.0	1500000.0	100.0	
230H60800	投資企画課	売上原価	0.0	0.0		
230H60800	投資企画課	仕入高	0.0	0.0		
230H60800	投資企画課	グループ仕入高	0.0	0.0		
230H60800	投資企画課	総収益	1500000.0	1500000.0	100.0	
230H60800	投資企画課	経費合計	3451503.0	4340000.0	79.5	
230H60800	投資企画課	減価償却費	0.0	0.0		
230H60800	投資企画課	車両費	64299.0	83880.0	76.6	
230H60800	投資企画課	旅費交通費	591252.0	1400000.0	42.2	
230H60800	投資企画課	荷造運搬費	8000.0	12000.0	66.6	
230H60800	投資企画課	通信費	42289.0	42721.0	98.9	
230H60800	投資企画課	水道光熱費	92533.0	98027.0	94.3	
230H60800	投資企画課	動力費	0.0	0.0		
230H60800	投資企画課	事務用品費	21788.0	16908.0	128.8	
230H60800	投資企画課	消耗品費	10609.0	13208.0	80.3	
230H60800	投資企画課	廃棄物処理料	7536.0	8591.0	87.7	
230H60800	投資企画課	広告宣伝費	0.0	0.0		
230H60800	投資企画課	接待交際費	119324.0	120000.0	99.4	
230H60800	投資企画課	研究開発費	0.0	0.0		
230H60800	投資企画課	賃借料	1377600.0	1377600.0	100.0	
230H60800	投資企画課	賃貸料収入	0.0	0.0		
230H60800	投資企画課	修繕費	0.0	1722.0	0.0	
230H60800	投資企画課	支払リース料	7584.0	7848.0	96.6	
230H60800	投資企画課	保険料	0.0	0.0		
230H60800	投資企画課	支払報酬	0.0	0.0		
230H60800	投資企画課	支払手数料	0.0	0.0		
230H60800	投資企画課	診断料	0.0	0.0		
230H60800	投資企画課	諸会費	0.0	0.0		
230H60800	投資企画課	会議費	9370.0	12000.0	78.0	
230H60800	投資企画課	寄付金	0.0	0.0		
230H60800	投資企画課	租税公課	0.0	0.0		
230H60800	投資企画課	業務委託費	0.0	0.0		
230H60800	投資企画課	業務受託収入	0.0	0.0		
230H60800	投資企画課	システム管理料	0.0	0.0		
230H60800	投資企画課	情報機器利用料	558384.0	558384.0	100.0	
230H60800	投資企画課	雑費	519620.0	553381.0	93.8	
230H60800	投資企画課	福利消耗品費	17139.0	29554.0	57.9	
230H60800	投資企画課	教育研修費	4176.0	4176.0	100.0	
230H60800	投資企画課	雑給	0.0	0.0		
230H60800	投資企画課	社内金利（固定資産）	0.0	0.0		
230H60800	投資企画課	差引収益	-1951503.0	-2840000.0		
230H60800	投資企画課	差引比率	-130.1	-189.3		
230H60800	投資企画課	総時間	2337.0	2336.0	100.0	
230H60800	投資企画課	定時間	3891.25	3872.0	100.4	
230H60800	投資企画課	残業時間	519.75	538.0	96.6	
230H60800	投資企画課	移動時間	-2074.0	-2074.0		
230H60800	投資企画課	当月時間当り	-835.0	-1215.7		
230H60800	投資企画課	人員	2.0	2.0	100.0	
230H60320	採用・共育課	総受注高	38928000.0	38928000.0	100.0	148.3
230H60320	採用・共育課	総売上高	38928000.0	38928000.0	100.0	148.3
230H60320	採用・共育課	売上高	0.0	0.0		
230H60320	採用・共育課	グループ売上高	38928000.0	38928000.0	100.0	148.3
230H60320	採用・共育課	売上原価	0.0	0.0		
230H60320	採用・共育課	仕入高	0.0	0.0		
230H60320	採用・共育課	グループ仕入高	0.0	0.0		
230H60320	採用・共育課	総収益	38928000.0	38928000.0	100.0	148.3
230H60320	採用・共育課	経費合計	16363392.0	18214609.0	89.8	160.3
230H60320	採用・共育課	減価償却費	0.0	0.0		
230H60320	採用・共育課	車両費	55723.0	59688.0	93.3	107.5
230H60320	採用・共育課	旅費交通費	18250.0	250000.0	7.3	10.9
230H60320	採用・共育課	荷造運搬費	0.0	0.0		0.0
230H60320	採用・共育課	通信費	166743.0	162853.0	102.3	113.6
230H60320	採用・共育課	水道光熱費	185282.0	245084.0	75.5	101.2
230H60320	採用・共育課	動力費	0.0	0.0		
230H60320	採用・共育課	事務用品費	60165.0	49076.0	122.5	102.5
230H60320	採用・共育課	消耗品費	26521.0	33012.0	80.3	21.2
230H60320	採用・共育課	廃棄物処理料	20672.0	21480.0	96.2	129.5
230H60320	採用・共育課	広告宣伝費	0.0	0.0		
230H60320	採用・共育課	接待交際費	177964.0	105000.0	169.4	451.5
230H60320	採用・共育課	研究開発費	0.0	0.0		
230H60320	採用・共育課	賃借料	3444000.0	3444000.0	100.0	109.5
