組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230I10400	マーケティング企画部	売上原価（割戻前）	245483060.0	237000000.0	103.5	22.4
230I10400	マーケティング企画部	仕入割戻高	0.0	0.0		
230I10400	マーケティング企画部	総収益	23561012.0	23000000.0	102.4	7.0
230I10400	マーケティング企画部	経費合計	11912389.0	11890565.0	100.1	6.5
230I10400	マーケティング企画部	減価償却費	9354159.0	10716343.0	87.2	226.7
230I10400	マーケティング企画部	車両費	4973251.0	5000500.0	99.4	70.0
230I10400	マーケティング企画部	旅費交通費	6413457.0	6663500.0	96.2	92.5
230I10400	マーケティング企画部	荷造運搬費	3071163.0	2805200.0	109.4	20.7
230I10400	マーケティング企画部	通信費	844829.0	870384.0	97.0	63.6
230I10400	マーケティング企画部	水道光熱費	1156272.0	1155480.0	100.0	139.6
230I10400	マーケティング企画部	事務用品費	255959.0	262400.0	97.5	51.2
230I10400	マーケティング企画部	消耗品費	436742.0	406700.0	107.3	296.7
230I10400	マーケティング企画部	廃棄物処理料	277108.0	308600.0	89.7	95.3
230I10400	マーケティング企画部	広告宣伝費	10631900.0	10646900.0	99.8	707.8
230I10400	マーケティング企画部	接待交際費	255917.0	273000.0	93.7	92.6
230I10400	マーケティング企画部	研究開発費	1526241.0	1584000.0	96.3	
230I10400	マーケティング企画部	賃借料	2615621.0	2615800.0	99.9	186.2
230I10400	マーケティング企画部	賃貸料収入	-541000.0	-541000.0		
230I10400	マーケティング企画部	修繕費	612360.0	723500.0	84.6	656.6
230I10400	マーケティング企画部	支払リース料	152166.0	152400.0	99.8	217.8
230I10400	マーケティング企画部	保険料	1646113.0	1646400.0	99.9	
230I10400	マーケティング企画部	支払報酬	0.0	0.0		
230I10400	マーケティング企画部	販売手数料	0.0	0.0		
230I10400	マーケティング企画部	支払手数料	1250546.0	1247200.0	100.2	85.7
230I10400	マーケティング企画部	診断料	331000.0	348000.0	95.1	33.3
230I10400	マーケティング企画部	諸会費	156800.0	136300.0	115.0	59.6
230I10400	マーケティング企画部	会議費	515000.0	518000.0	99.4	
230I10400	マーケティング企画部	寄付金	0.0	0.0		0.0
230I10400	マーケティング企画部	租税公課	295072.0	297700.0	99.1	46.9
230I10400	マーケティング企画部	業務委託費	4113214.0	4069000.0	101.0	
230I10400	マーケティング企画部	業務受託収入	0.0	0.0		
230I10400	マーケティング企画部	システム管理料	1311856.0	1440000.0	91.1	728.8
230I10400	マーケティング企画部	情報機器利用料	8873932.0	9015040.0	98.4	96.4
230I10400	マーケティング企画部	貸倒金	0.0	0.0		0.0
230I10400	マーケティング企画部	雑費	498841.0	295900.0	168.5	91.4
230I10400	マーケティング企画部	福利消耗品費	147957.0	178900.0	82.7	66.8
230I10400	マーケティング企画部	教育研修費	1172009.0	925800.0	126.5	481.3
230I10400	マーケティング企画部	廃棄損・減耗損	0.0	0.0		0.0
230I10400	マーケティング企画部	雑給	0.0	0.0		
230I10400	マーケティング企画部	社内金利（固定資産）	1687797.0	1714000.0	98.4	148.8
230I10400	マーケティング企画部	社内金利（売掛金）	574743.0	465000.0	123.6	9.2
230I10400	マーケティング企画部	社内金利（在庫）	464215.0	498000.0	93.2	5.7
230I10400	マーケティング企画部	部門共通（経費）	-57183398.0	-58570995.0		
230I10400	マーケティング企画部	全社共通（経費）	1578547.0	1580613.0	99.8	1.5
230I10400	マーケティング企画部	グループ共通	2442000.0	2442000.0	100.0	75.5
230I10400	マーケティング企画部	差引収益	11648623.0	11109435.0	104.8	7.7
230I10400	マーケティング企画部	差引比率	4.3	4.2	102.3	40.9
230I10400	マーケティング企画部	総時間	6511.0	7377.5	88.2	12.5
230I10400	マーケティング企画部	定時間	22286.75	24235.0	91.9	86.4
230I10400	マーケティング企画部	残業時間	1530.25	1524.0	100.4	71.8
230I10400	マーケティング企画部	移動時間	881.0	837.0	105.2	47.0
230I10400	マーケティング企画部	部門共通（時間）	-19332.0	-20256.5		
230I10400	マーケティング企画部	全社共通（時間）	1145.0	1038.0	110.3	5.7
230I10400	マーケティング企画部	当月時間当り	1789.0	1505.8	118.8	61.8
230I10400	マーケティング企画部	人員	13.0	13.0	100.0	92.8
230I10500	マーケティング課	総受注高	199820166.0	260000000.0	76.8	20.4
230I10500	マーケティング課	受注高	199820166.0	260000000.0	76.8	20.4
230I10500	マーケティング課	受注割戻高	0.0	0.0		
230I10500	マーケティング課	総売上高	269044072.0	260000000.0	103.4	27.3
230I10500	マーケティング課	売上高	269044072.0	260000000.0	103.4	27.3
230I10500	マーケティング課	売上割戻高	0.0	0.0		
230I10500	マーケティング課	売上原価	245483060.0	237000000.0	103.5	32.8
230I10500	マーケティング課	売上原価（割戻前）	245483060.0	237000000.0	103.5	32.8
230I10500	マーケティング課	仕入割戻高	0.0	0.0		
230I10500	マーケティング課	総収益	23561012.0	23000000.0	102.4	9.8
230I10500	マーケティング課	経費合計	11912389.0	11890565.0	100.1	9.2
230I10500	マーケティング課	減価償却費	29940.0	30000.0	99.8	5.5
230I10500	マーケティング課	車両費	360225.0	356496.0	101.0	15.6
230I10500	マーケティング課	旅費交通費	295599.0	350000.0	84.4	4.4
230I10500	マーケティング課	荷造運搬費	3011262.0	2750000.0	109.5	20.5
230I10500	マーケティング課	通信費	133362.0	157248.0	84.8	23.3
230I10500	マーケティング課	水道光熱費	238021.0	239000.0	99.5	66.5
230I10500	マーケティング課	事務用品費	59573.0	51800.0	115.0	25.3
230I10500	マーケティング課	消耗品費	23492.0	23000.0	102.1	30.2
230I10500	マーケティング課	廃棄物処理料	93453.0	98000.0	95.3	70.7
230I10500	マーケティング課	広告宣伝費	1100.0	1100.0	100.0	0.1
230I10500	マーケティング課	接待交際費	5000.0	10000.0	50.0	2.1
230I10500	マーケティング課	研究開発費	0.0	0.0		
230I10500	マーケティング課	賃借料	262200.0	262200.0	100.0	81.5
230I10500	マーケティング課	賃貸料収入	0.0	0.0		
230I10500	マーケティング課	修繕費	100000.0	120000.0	83.3	131.0
230I10500	マーケティング課	支払リース料	40826.0	40800.0	100.0	175.5
230I10500	マーケティング課	保険料	2392.0	2400.0	99.6	11.5
230I10500	マーケティング課	支払報酬	0.0	0.0		
230I10500	マーケティング課	販売手数料	0.0	0.0		
230I10500	マーケティング課	支払手数料	76150.0	77900.0	97.7	6.6
230I10500	マーケティング課	診断料	0.0	0.0		0.0
230I10500	マーケティング課	諸会費	2000.0	2000.0	100.0	1.3
230I10500	マーケティング課	会議費	0.0	0.0		
230I10500	マーケティング課	寄付金	0.0	0.0		0.0
230I10500	マーケティング課	租税公課	9000.0	11600.0	77.5	4.0
230I10500	マーケティング課	業務委託費	0.0	0.0		
230I10500	マーケティング課	業務受託収入	0.0	0.0		
230I10500	マーケティング課	システム管理料	0.0	0.0		0.0
230I10500	マーケティング課	情報機器利用料	2355740.0	2499840.0	94.2	57.5
230I10500	マーケティング課	貸倒金	0.0	0.0		
230I10500	マーケティング課	雑費	44737.0	44000.0	101.6	19.2
230I10500	マーケティング課	福利消耗品費	31366.0	62600.0	50.1	37.5
230I10500	マーケティング課	教育研修費	50245.0	71200.0	70.5	54.1
230I10500	マーケティング課	廃棄損・減耗損	0.0	0.0		
230I10500	マーケティング課	雑給	0.0	0.0		
230I10500	マーケティング課	社内金利（固定資産）	15754.0	15800.0	99.7	5.0
230I10500	マーケティング課	社内金利（売掛金）	574743.0	465000.0	123.6	16.2
230I10500	マーケティング課	社内金利（在庫）	464215.0	498000.0	93.2	11.8
230I10500	マーケティング課	部門共通（経費）	1566247.0	1582768.0	98.9	53.8
230I10500	マーケティング課	全社共通（経費）	1578547.0	1580613.0	99.8	1.9
230I10500	マーケティング課	グループ共通	487200.0	487200.0	100.0	39.1
230I10500	マーケティング課	差引収益	11648623.0	11109435.0	104.8	10.6
230I10500	マーケティング課	差引比率	4.3	4.2	102.3	38.7
230I10500	マーケティング課	総時間	6511.0	7377.5	88.2	20.6
230I10500	マーケティング課	定時間	5357.5	7227.0	74.1	42.4
230I10500	マーケティング課	残業時間	135.0	135.0	100.0	13.3
230I10500	マーケティング課	移動時間	-803.0	-1736.0		
230I10500	マーケティング課	部門共通（時間）	676.5	713.5	94.8	64.0
230I10500	マーケティング課	全社共通（時間）	1145.0	1038.0	110.3	7.3
230I10500	マーケティング課	当月時間当り	1789.0	1505.8	118.8	51.3
230I10500	マーケティング課	人員	4.0	4.0	100.0	57.1
230I10800	リテール営業部	総受注高	2550713391.0	2395000000.0	106.5	73.1
230I10800	リテール営業部	受注高	2550713391.0	2395000000.0	106.5	73.1
230I10800	リテール営業部	受注割戻高	0.0	0.0		
230I10800	リテール営業部	総売上高	2535071259.0	2395000000.0	105.8	73.4
230I10800	リテール営業部	売上高	2535071259.0	2395000000.0	105.8	73.4
230I10800	リテール営業部	売上割戻高	0.0	0.0		
230I10800	リテール営業部	売上原価	2164309554.0	2029000000.0	106.6	71.6
230I10800	リテール営業部	売上原価（割戻前）	2164309554.0	2029000000.0	106.6	71.6
230I10800	リテール営業部	仕入割戻高	0.0	0.0		
230I10800	リテール営業部	総収益	370761705.0	366000000.0	101.3	86.3
230I10800	リテール営業部	経費合計	229621876.0	224972114.0	102.0	65.4
230I10800	リテール営業部	減価償却費	132464.0	132488.0	99.9	78.4
230I10800	リテール営業部	車両費	6095880.0	6102554.0	99.8	113.9
230I10800	リテール営業部	旅費交通費	8475183.0	8443000.0	100.3	115.6
230I10800	リテール営業部	荷造運搬費	63443048.0	59619144.0	106.4	78.5
230I10800	リテール営業部	通信費	2818243.0	2751054.0	102.4	92.1
230I10800	リテール営業部	水道光熱費	696330.0	704453.0	98.8	129.0
230I10800	リテール営業部	事務用品費	571436.0	571361.0	100.0	101.4
230I10800	リテール営業部	消耗品費	1667012.0	1676464.0	99.4	101.0
230I10800	リテール営業部	廃棄物処理料	528762.0	381636.0	138.5	294.3
230I10800	リテール営業部	広告宣伝費	377785.0	80000.0	472.2	428.6
230I10800	リテール営業部	接待交際費	353134.0	390000.0	90.5	78.2
230I10800	リテール営業部	研究開発費	0.0	0.0		
230I10800	リテール営業部	賃借料	5672448.0	5765146.0	98.3	159.5
230I10800	リテール営業部	賃貸料収入	0.0	0.0		
230I10800	リテール営業部	修繕費	275000.0	298800.0	92.0	154.1
230I10800	リテール営業部	支払リース料	114578.0	114578.0	100.0	125.2
230I10800	リテール営業部	保険料	342136.0	301688.0	113.4	83.2
230I10800	リテール営業部	支払報酬	0.0	0.0		
230I10800	リテール営業部	販売手数料	58804044.0	56618327.0	103.8	41.8
230I10800	リテール営業部	支払手数料	1610588.0	1568248.0	102.6	95.4
230I10800	リテール営業部	診断料	0.0	0.0		
230I10800	リテール営業部	諸会費	236766.0	167766.0	141.1	154.1
230I10800	リテール営業部	会議費	5000.0	5000.0	100.0	37.1
230I10800	リテール営業部	寄付金	0.0	0.0		
230I10800	リテール営業部	租税公課	11433.0	3433.0	333.0	126.5
230I10800	リテール営業部	業務委託費	32732603.0	33599810.0	97.4	95.3
230I10800	リテール営業部	業務受託収入	0.0	0.0		
230I10800	リテール営業部	システム管理料	0.0	0.0		0.0
230I10800	リテール営業部	情報機器利用料	10468224.0	11076480.0	94.5	159.1
230I10800	リテール営業部	貸倒金	0.0	0.0		
230I10800	リテール営業部	雑費	335236.0	362554.0	92.4	9.4
230I10800	リテール営業部	福利消耗品費	101175.0	151180.0	66.9	136.4
230I10800	リテール営業部	教育研修費	142832.0	129000.0	110.7	92.9
230I10800	リテール営業部	廃棄損・減耗損	5675205.0	5600000.0	101.3	70.7
230I10800	リテール営業部	雑給	0.0	0.0		
230I10800	リテール営業部	社内金利（固定資産）	28605.0	28571.0	100.1	81.6
230I10800	リテール営業部	社内金利（売掛金）	329525.0	298500.0	110.3	5.3
230I10800	リテール営業部	社内金利（在庫）	5837688.0	6136934.0	95.1	62.2
230I10800	リテール営業部	部門共通（経費）	2168968.0	2217579.0	97.8	116.4
230I10800	リテール営業部	全社共通（経費）	16886145.0	16991966.0	99.3	53.2
230I10800	リテール営業部	グループ共通	2684400.0	2684400.0	100.0	134.9
230I10800	リテール営業部	差引収益	141139829.0	141027886.0	100.0	179.0
230I10800	リテール営業部	差引比率	5.5	5.8	94.8	250.0
230I10800	リテール営業部	総時間	55095.0	54461.0	101.1	93.7
230I10800	リテール営業部	定時間	28354.0	28440.0	99.6	152.1
230I10800	リテール営業部	残業時間	2853.75	2465.0	115.7	161.5
230I10800	リテール営業部	移動時間	8025.0	7909.0	101.4	191.5
230I10800	リテール営業部	部門共通（時間）	806.5	843.75	95.5	118.8
230I10800	リテール営業部	全社共通（時間）	15055.75	14803.25	101.7	44.9
230I10800	リテール営業部	当月時間当り	2561.7	2589.5	98.9	190.9
230I10800	リテール営業部	人員	15.0	15.0	100.0	150.0
002010300	リテール＆EC本部	総受注高	3700697132.0	3500000000.0	105.7	106.1
002010300	リテール＆EC本部	受注高	3700697132.0	3500000000.0	105.7	106.1
002010300	リテール＆EC本部	受注割戻高	0.0	0.0		
002010300	リテール＆EC本部	総売上高	3634457435.0	3500000000.0	103.8	105.3
002010300	リテール＆EC本部	売上高	3634457435.0	3500000000.0	103.8	105.3
002010300	リテール＆EC本部	売上割戻高	0.0	0.0		
002010300	リテール＆EC本部	売上原価	3140709257.0	3010000000.0	104.3	103.9
002010300	リテール＆EC本部	売上原価（割戻前）	3140709257.0	3010000000.0	104.3	103.9
002010300	リテール＆EC本部	仕入割戻高	0.0	0.0		
002010300	リテール＆EC本部	総収益	493748178.0	490000000.0	100.7	114.9
002010300	リテール＆EC本部	経費合計	390860440.0	375641869.0	104.0	111.4
002010300	リテール＆EC本部	減価償却費	137562.0	137588.0	99.9	81.4
002010300	リテール＆EC本部	車両費	6095880.0	6102554.0	99.8	113.9
002010300	リテール＆EC本部	旅費交通費	8711020.0	8683000.0	100.3	118.8
002010300	リテール＆EC本部	荷造運搬費	72268426.0	69619144.0	103.8	89.4
002010300	リテール＆EC本部	通信費	2970207.0	2865520.0	103.6	97.1
002010300	リテール＆EC本部	水道光熱費	828345.0	838956.0	98.7	153.5
002010300	リテール＆EC本部	事務用品費	644365.0	650034.0	99.1	114.4
002010300	リテール＆EC本部	消耗品費	1678684.0	1688283.0	99.4	101.7
002010300	リテール＆EC本部	廃棄物処理料	559787.0	412477.0	135.7	311.5
002010300	リテール＆EC本部	広告宣伝費	377785.0	80000.0	472.2	428.6
002010300	リテール＆EC本部	接待交際費	460225.0	490000.0	93.9	101.9
002010300	リテール＆EC本部	研究開発費	0.0	0.0		
002010300	リテール＆EC本部	賃借料	7214352.0	7307050.0	98.7	202.8
002010300	リテール＆EC本部	賃貸料収入	0.0	0.0		
002010300	リテール＆EC本部	修繕費	275000.0	298800.0	92.0	154.1
002010300	リテール＆EC本部	支払リース料	135757.0	135759.0	99.9	148.4
002010300	リテール＆EC本部	保険料	453576.0	413308.0	109.7	110.3
002010300	リテール＆EC本部	支払報酬	0.0	0.0		
002010300	リテール＆EC本部	販売手数料	186834860.0	174618327.0	106.9	132.8
002010300	リテール＆EC本部	支払手数料	1610588.0	1568248.0	102.6	95.4
002010300	リテール＆EC本部	診断料	0.0	0.0		
002010300	リテール＆EC本部	諸会費	251624.0	186124.0	135.1	163.7
002010300	リテール＆EC本部	会議費	5000.0	5000.0	100.0	37.1
002010300	リテール＆EC本部	寄付金	0.0	0.0		
002010300	リテール＆EC本部	租税公課	11433.0	3433.0	333.0	126.5
002010300	リテール＆EC本部	業務委託費	32732603.0	33599810.0	97.4	95.3
002010300	リテール＆EC本部	業務受託収入	0.0	0.0		
002010300	リテール＆EC本部	システム管理料	0.0	0.0		0.0
002010300	リテール＆EC本部	情報機器利用料	12703608.0	13433760.0	94.5	193.1
002010300	リテール＆EC本部	貸倒金	0.0	0.0		
002010300	リテール＆EC本部	雑費	349356.0	376674.0	92.7	9.8
002010300	リテール＆EC本部	福利消耗品費	121175.0	171180.0	70.7	163.4
002010300	リテール＆EC本部	教育研修費	165282.0	152136.0	108.6	107.5
002010300	リテール＆EC本部	廃棄損・減耗損	5675205.0	5600000.0	101.3	70.7
002010300	リテール＆EC本部	雑給	0.0	0.0		
002010300	リテール＆EC本部	社内金利（固定資産）	31096.0	31062.0	100.1	88.7
002010300	リテール＆EC本部	社内金利（売掛金）	8320030.0	6458500.0	128.8	135.1
002010300	リテール＆EC本部	社内金利（在庫）	7312925.0	7526934.0	97.1	78.0
002010300	リテール＆EC本部	部門共通（経費）	2850223.0	2908485.0	97.9	153.0
002010300	リテール＆EC本部	全社共通（経費）	25656861.0	25862123.0	99.2	80.8
002010300	リテール＆EC本部	グループ共通	3417600.0	3417600.0	100.0	171.7
002010300	リテール＆EC本部	差引収益	102887738.0	114358131.0	89.9	130.5
002010300	リテール＆EC本部	差引比率	2.8	3.2	87.5	127.2
002010300	リテール＆EC本部	総時間	68962.25	68493.75	100.6	117.3
002010300	リテール＆EC本部	定時間	34092.25	34176.0	99.7	182.9
002010300	リテール＆EC本部	残業時間	3498.5	3005.0	116.4	198.0
002010300	リテール＆EC本部	移動時間	5814.0	5791.0	100.3	138.7
002010300	リテール＆EC本部	部門共通（時間）	1106.75	1160.0	95.4	163.0
002010300	リテール＆EC本部	全社共通（時間）	24450.75	24361.75	100.3	72.9
002010300	リテール＆EC本部	当月時間当り	1491.9	1669.6	89.3	111.2
002010300	リテール＆EC本部	人員	18.0	18.0	100.0	180.0
300A10100	和歌山営業課	総受注高	519033392.0	525000000.0	98.8	98.5
300A10100	和歌山営業課	受注高	519033392.0	525000000.0	98.8	97.3
300A10100	和歌山営業課	受注割戻高	0.0	0.0		
300A10100	和歌山営業課	総売上高	525329078.0	525000000.0	100.0	100.5
300A10100	和歌山営業課	売上高	525329078.0	525000000.0	100.0	99.3
300A10100	和歌山営業課	売上割戻高	0.0	0.0		
300A10100	和歌山営業課	売上原価	473533327.0	473000000.0	100.1	100.4
300A10100	和歌山営業課	売上原価（割戻前）	473533327.0	473000000.0	100.1	100.4
300A10100	和歌山営業課	仕入割戻高	0.0	0.0		
300A10100	和歌山営業課	総収益	51795751.0	52000000.0	99.6	102.1
300A10100	和歌山営業課	経費合計	26393401.0	26864947.0	98.2	92.3
300A10100	和歌山営業課	減価償却費	47801.0	47801.0	100.0	40.1
300A10100	和歌山営業課	車両費	2964714.0	2960316.0	100.1	96.2
300A10100	和歌山営業課	旅費交通費	1406594.0	1390000.0	101.1	100.4
300A10100	和歌山営業課	荷造運搬費	2268490.0	2380000.0	95.3	93.8
300A10100	和歌山営業課	通信費	424157.0	433692.0	97.8	97.7
300A10100	和歌山営業課	水道光熱費	437056.0	437000.0	100.0	104.8
300A10100	和歌山営業課	事務用品費	199391.0	216000.0	92.3	104.4
300A10100	和歌山営業課	消耗品費	76533.0	72000.0	106.2	119.8
300A10100	和歌山営業課	廃棄物処理料	96000.0	96000.0	100.0	100.0
300A10100	和歌山営業課	広告宣伝費	164000.0	156000.0	105.1	107.3
300A10100	和歌山営業課	接待交際費	223204.0	240000.0	93.0	94.5
300A10100	和歌山営業課	研究開発費	0.0	0.0		
300A10100	和歌山営業課	賃借料	6930540.0	6930540.0	100.0	100.0
300A10100	和歌山営業課	賃貸料収入	-120000.0	-120000.0		
300A10100	和歌山営業課	修繕費	0.0	0.0		
300A10100	和歌山営業課	支払リース料	113352.0	107052.0	105.8	101.4
300A10100	和歌山営業課	保険料	104694.0	104684.0	100.0	129.6
300A10100	和歌山営業課	支払報酬	0.0	0.0		
300A10100	和歌山営業課	販売手数料	0.0	0.0		
300A10100	和歌山営業課	支払手数料	247020.0	192000.0	128.6	131.1
300A10100	和歌山営業課	診断料	90000.0	90000.0	100.0	665.1
300A10100	和歌山営業課	諸会費	66000.0	78000.0	84.6	82.5
300A10100	和歌山営業課	会議費	0.0	0.0		
300A10100	和歌山営業課	寄付金	0.0	0.0		0.0
300A10100	和歌山営業課	租税公課	17800.0	16800.0	105.9	198.3
300A10100	和歌山営業課	業務委託費	0.0	0.0		
300A10100	和歌山営業課	業務受託収入	0.0	0.0		
300A10100	和歌山営業課	システム管理料	0.0	0.0		
300A10100	和歌山営業課	情報機器利用料	3021144.0	2965560.0	101.8	118.8
300A10100	和歌山営業課	貸倒金	0.0	0.0		
300A10100	和歌山営業課	雑費	63044.0	46000.0	137.0	172.0
300A10100	和歌山営業課	福利消耗品費	20080.0	64360.0	31.1	54.0
300A10100	和歌山営業課	教育研修費	50144.0	50144.0	100.0	63.1
300A10100	和歌山営業課	廃棄損・減耗損	0.0	0.0		0.0
300A10100	和歌山営業課	雑給	0.0	0.0		
300A10100	和歌山営業課	社内金利（固定資産）	27682.0	27682.0	100.0	85.1
300A10100	和歌山営業課	社内金利（売掛金）	691179.0	840000.0	82.2	59.1
300A10100	和歌山営業課	社内金利（在庫）	1446387.0	1670000.0	86.6	72.2
300A10100	和歌山営業課	部門共通（経費）	2687168.0	2745302.0	97.8	102.8
300A10100	和歌山営業課	全社共通（経費）	1896027.0	1894814.0	100.0	62.1
300A10100	和歌山営業課	グループ共通	733200.0	733200.0	100.0	98.2
300A10100	和歌山営業課	差引収益	25402350.0	25135053.0	101.0	114.6
300A10100	和歌山営業課	差引比率	4.8	4.7	102.1	114.2
300A10100	和歌山営業課	総時間	9414.5	9532.75	98.7	91.5
300A10100	和歌山営業課	定時間	7556.0	7616.0	99.2	114.8
300A10100	和歌山営業課	残業時間	665.25	720.0	92.3	93.2
300A10100	和歌山営業課	移動時間	-1271.75	-1313.25		
300A10100	和歌山営業課	部門共通（時間）	981.75	1027.25	95.5	105.3
300A10100	和歌山営業課	全社共通（時間）	1483.25	1482.75	100.0	48.4
300A10100	和歌山営業課	当月時間当り	2698.2	2636.7	102.3	125.2
300A10100	和歌山営業課	人員	4.0	4.0	100.0	100.0
230I10200	営業企画課	総受注高	0.0	0.0		
230I10200	営業企画課	受注高	0.0	0.0		
230I10200	営業企画課	受注割戻高	0.0	0.0		
230I10200	営業企画課	総売上高	0.0	0.0		
230I10200	営業企画課	売上高	0.0	0.0		
230I10200	営業企画課	売上割戻高	0.0	0.0		
230I10200	営業企画課	売上原価	0.0	0.0		
230I10200	営業企画課	売上原価（割戻前）	0.0	0.0		
230I10200	営業企画課	仕入割戻高	0.0	0.0		
230I10200	営業企画課	総収益	0.0	0.0		
230I10200	営業企画課	経費合計	0.0	0.0		
230I10200	営業企画課	減価償却費	66006.0	66000.0	100.0	99.9
230I10200	営業企画課	車両費	995876.0	1014192.0	98.1	61.4
230I10200	営業企画課	旅費交通費	2753471.0	2873000.0	95.8	54.3
230I10200	営業企画課	荷造運搬費	14187.0	16000.0	88.6	100.9
230I10200	営業企画課	通信費	313400.0	313300.0	100.0	92.9
230I10200	営業企画課	水道光熱費	278159.0	280280.0	99.2	77.3
230I10200	営業企画課	事務用品費	114745.0	122700.0	93.5	100.0
230I10200	営業企画課	消耗品費	74066.0	68000.0	108.9	45.7
230I10200	営業企画課	廃棄物処理料	102068.0	126200.0	80.8	70.0
230I10200	営業企画課	広告宣伝費	10606000.0	10621000.0	99.8	104.5
230I10200	営業企画課	接待交際費	150917.0	143000.0	105.5	61.9
230I10200	営業企画課	研究開発費	866999.0	784000.0	110.5	127.2
230I10200	営業企画課	賃借料	936199.0	936000.0	100.0	93.0
230I10200	営業企画課	賃貸料収入	-541000.0	-541000.0		
230I10200	営業企画課	修繕費	73642.0	136000.0	54.1	36.7
230I10200	営業企画課	支払リース料	63528.0	63600.0	99.8	97.4
230I10200	営業企画課	保険料	27481.0	27500.0	99.9	175.9
230I10200	営業企画課	支払報酬	0.0	0.0		0.0
230I10200	営業企画課	販売手数料	0.0	0.0		
230I10200	営業企画課	支払手数料	84968.0	87800.0	96.7	91.7
230I10200	営業企画課	診断料	265000.0	265000.0	100.0	99.5
230I10200	営業企画課	諸会費	113000.0	96500.0	117.0	114.0
230I10200	営業企画課	会議費	515000.0	518000.0	99.4	748.7
230I10200	営業企画課	寄付金	0.0	0.0		
230I10200	営業企画課	租税公課	114094.0	114100.0	99.9	154.0
230I10200	営業企画課	業務委託費	2851914.0	2909000.0	98.0	93.2
230I10200	営業企画課	業務受託収入	0.0	0.0		
230I10200	営業企画課	システム管理料	1311856.0	1440000.0	91.1	
230I10200	営業企画課	情報機器利用料	3358092.0	3355000.0	100.0	79.5
230I10200	営業企画課	貸倒金	0.0	0.0		
230I10200	営業企画課	雑費	376925.0	182200.0	206.8	58.8
230I10200	営業企画課	福利消耗品費	77846.0	77500.0	100.4	165.3
230I10200	営業企画課	教育研修費	296298.0	334200.0	88.6	207.5
230I10200	営業企画課	廃棄損・減耗損	0.0	0.0		
230I10200	営業企画課	雑給	0.0	0.0		
230I10200	営業企画課	社内金利（固定資産）	67186.0	72400.0	92.7	163.8
230I10200	営業企画課	社内金利（売掛金）	0.0	0.0		
230I10200	営業企画課	社内金利（在庫）	0.0	0.0		
230I10200	営業企画課	部門共通（経費）	-27303523.0	-27477072.0		
230I10200	営業企画課	全社共通（経費）	0.0	0.0		
230I10200	営業企画課	グループ共通	975600.0	975600.0	100.0	98.0
230I10200	営業企画課	差引収益	0.0	0.0		
230I10200	営業企画課	差引比率	0.0	0.0		
230I10200	営業企画課	総時間	0.0	0.0		
230I10200	営業企画課	定時間	9253.0	9312.0	99.3	82.8
230I10200	営業企画課	残業時間	673.5	628.0	107.2	89.5
230I10200	営業企画課	移動時間	340.0	1039.0	32.7	59.2
230I10200	営業企画課	部門共通（時間）	-10266.5	-10979.0		
230I10200	営業企画課	全社共通（時間）	0.0	0.0		
230I10200	営業企画課	当月時間当り	0.0	0.0		
230I10200	営業企画課	人員	5.0	5.0	100.0	71.4
060C10100	天童営業課	総受注高	386243998.0	388000000.0	99.5	103.7
060C10100	天童営業課	受注高	396941359.0	398000000.0	99.7	103.0
060C10100	天童営業課	受注割戻高	-10697361.0	-10000000.0		
060C10100	天童営業課	総売上高	388320287.0	388000000.0	100.0	104.3
060C10100	天童営業課	売上高	399045208.0	398000000.0	100.2	103.6
060C10100	天童営業課	売上割戻高	-10724921.0	-10000000.0		
060C10100	天童営業課	売上原価	270467021.0	268500000.0	100.7	100.5
060C10100	天童営業課	売上原価（割戻前）	270467021.0	268500000.0	100.7	100.5
060C10100	天童営業課	仕入割戻高	0.0	0.0		
060C10100	天童営業課	総収益	117853266.0	119500000.0	98.6	114.2
060C10100	天童営業課	経費合計	40512905.0	39719601.0	101.9	100.3
060C10100	天童営業課	減価償却費	289814.0	289814.0	100.0	107.7
060C10100	天童営業課	車両費	6444941.0	6469806.0	99.6	106.4
060C10100	天童営業課	旅費交通費	42182.0	43946.0	95.9	33.7
060C10100	天童営業課	荷造運搬費	28376.0	41500.0	68.3	49.0
060C10100	天童営業課	通信費	850210.0	906363.0	93.8	89.9
060C10100	天童営業課	水道光熱費	537988.0	566000.0	95.0	92.0
060C10100	天童営業課	事務用品費	282265.0	264332.0	106.7	95.8
060C10100	天童営業課	消耗品費	135276.0	122000.0	110.8	52.0
060C10100	天童営業課	廃棄物処理料	121600.0	121900.0	99.7	103.1
060C10100	天童営業課	広告宣伝費	158688.0	165228.0	96.0	151.9
060C10100	天童営業課	接待交際費	149280.0	149736.0	99.6	140.1
060C10100	天童営業課	研究開発費	0.0	0.0		
060C10100	天童営業課	賃借料	6270000.0	6270000.0	100.0	100.0
060C10100	天童営業課	賃貸料収入	0.0	0.0		
060C10100	天童営業課	修繕費	0.0	0.0		
060C10100	天童営業課	支払リース料	0.0	0.0		
060C10100	天童営業課	保険料	63768.0	63768.0	100.0	118.7
060C10100	天童営業課	支払報酬	0.0	0.0		
060C10100	天童営業課	販売手数料	0.0	0.0		
060C10100	天童営業課	支払手数料	267802.0	289370.0	92.5	88.5
060C10100	天童営業課	診断料	0.0	0.0		0.0
060C10100	天童営業課	諸会費	36000.0	30000.0	120.0	112.5
